Auctions;Order;lvmh;buyer;0;L;A;100;0;-1
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;9;L;A;120;0;-1
Auctions;Order;lvmh;buyer;10;L;A;120;0;-1
Auctions;Order;lvmh;paul3;11;L;A;120;72;2
Auctions;Order;lvmh;paul1;11;L;A;120;88;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;seller;30;L;B;150;99135;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;10;L;A;120;0;-1
Auctions;Order;lvmh;paul3;11;L;A;120;72;2
Auctions;Order;lvmh;paul1;11;L;A;120;88;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;seller;30;L;B;150;99135;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;10;L;A;120;0;-1
Auctions;Order;lvmh;paul3;11;L;A;120;72;2
Auctions;Order;lvmh;paul1;11;L;A;120;88;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;seller;30;L;B;150;99135;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;11;L;A;120;0;2
Auctions;Order;lvmh;paul1;11;L;A;120;88;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;99063;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;11;L;A;120;0;2
Auctions;Order;lvmh;paul1;11;L;A;120;88;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;99063;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul1;11;L;A;120;0;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98975;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul1;11;L;A;120;0;3
Auctions;Order;lvmh;paul4;12;L;A;120;44;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98975;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul4;12;L;A;120;0;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul4;12;L;A;120;0;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;11;L;A;120;0;-1
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;12;L;A;120;0;-1
Auctions;Order;lvmh;paul4;13;L;A;120;44;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;seller;30;L;B;150;98931;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul4;13;L;A;120;0;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;seller;30;L;B;150;98887;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul4;13;L;A;120;0;3
Auctions;Order;lvmh;paul2;13;L;A;120;27;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;seller;30;L;B;150;98887;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;13;L;A;120;0;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98860;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul2;13;L;A;120;0;3
Auctions;Order;lvmh;paul3;13;L;A;120;19;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98860;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;13;L;A;120;0;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98841;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul3;13;L;A;120;0;3
Auctions;Order;lvmh;paul6;14;L;A;120;13;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98841;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul6;14;L;A;120;0;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;paul6;14;L;A;120;0;3
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;13;L;A;120;0;-1
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
Auctions;Order;lvmh;paul4;4;L;B;119;73;2
Auctions;Order;lvmh;paul3;5;L;B;119;33;2
Auctions;Order;lvmh;paul5;6;L;B;119;84;2
Auctions;Order;lvmh;paul4;6;L;B;119;93;2
Auctions;Order;lvmh;paul5;8;L;B;119;56;2
Auctions;Order;lvmh;paul4;8;L;B;119;63;2
Auctions;Order;lvmh;paul2;8;L;B;119;50;2
Auctions;Order;lvmh;buyer;14;L;A;120;0;-1
Auctions;Order;lvmh;paul5;15;L;A;120;46;3
Auctions;Order;lvmh;buyer;15;L;A;120;0;-1
Auctions;Order;lvmh;paul2;16;L;A;120;15;2
Auctions;Order;lvmh;paul2;17;L;A;120;97;3
Auctions;Order;lvmh;buyer;16;L;A;120;0;-1
Auctions;Order;lvmh;buyer;17;L;A;120;0;-1
Auctions;Order;lvmh;buyer;18;L;A;120;0;-1
Auctions;Order;lvmh;buyer;19;L;A;120;0;-1
Auctions;Order;lvmh;paul1;20;L;A;120;98;3
Auctions;Order;lvmh;seller;30;L;B;150;98828;-1
Auctions;Order;lvmh;paul1;3;L;B;119;16;2
Auctions;Order;lvmh;paul3;4;L;B;119;87;3
